Id,Probability
15952,0.05801688955191539
15953,0.05801688955191539
15954,0.05801688955191539
15955,0.05842296695128858
15956,0.07559562016490688
15957,0.14829784658726433
15958,0.05801688955191539
15959,0.05801688955191539
15960,0.05801688955191539
15961,0.12717095963295275
15962,0.05801688955191539
15963,0.05801688955191539
15964,0.10584703388806699
15965,0.05801688955191539
15966,0.05801688955191539
15967,0.05842296695128858
15968,0.05801688955191539
15969,0.06461290880192314
15970,0.05801688955191539
15971,0.07559562016490688
15972,0.06461290880192314
15973,0.05801688955191539
15974,0.14829784658726433
15975,0.059298676699738984
15976,0.12717095963295275
15977,0.1528761431671826
15978,0.05801688955191539
15979,0.059298676699738984
15980,0.05801688955191539
15981,0.05801688955191539
15982,0.05801688955191539
15983,0.05801688955191539
15984,0.05801688955191539
15985,0.05842296695128858
15986,0.05842296695128858
15987,0.07559562016490688
15988,0.10584703388806699
15989,0.06461290880192314
15990,0.05801688955191539
15991,0.059298676699738984
15992,0.05801688955191539
15993,0.06757834114949104
15994,0.05801688955191539
15995,0.10039924092079645
15996,0.05801688955191539
15997,0.05801688955191539
15998,0.05801688955191539
15999,0.06757834114949104
16000,0.07559562016490688
16001,0.12717095963295275
16002,0.059298676699738984
16003,0.05801688955191539
16004,0.05801688955191539
16005,0.07559562016490688
16006,0.05842296695128858
16007,0.05801688955191539
16008,0.1644229608175702
16009,0.07559562016490688
16010,0.05801688955191539
16011,0.05842296695128858
16012,0.06757834114949104
16013,0.07559562016490688
16014,0.07559562016490688
16015,0.05801688955191539
16016,0.05842296695128858
16017,0.05842296695128858
16018,0.12717095963295275
16019,0.12717095963295275
16020,0.05801688955191539
16021,0.05801688955191539
16022,0.05801688955191539
16023,0.07559562016490688
16024,0.07559562016490688
16025,0.05801688955191539
16026,0.05801688955191539
16027,0.05801688955191539
16028,0.059298676699738984
16029,0.05801688955191539
16030,0.05801688955191539
16031,0.05801688955191539
16032,0.05801688955191539
16033,0.05801688955191539
16034,0.09193644979109654
16035,0.05801688955191539
16036,0.06461290880192314
16037,0.05801688955191539
16038,0.06757834114949104
16039,0.07559562016490688
16040,0.059298676699738984
16041,0.05842296695128858
16042,0.07559562016490688
16043,0.05801688955191539
16044,0.07559562016490688
16045,0.0676826261856664
16046,0.07559562016490688
16047,0.07559562016490688
16048,0.05801688955191539
16049,0.05801688955191539
16050,0.05801688955191539
16051,0.0676826261856664
16052,0.05801688955191539
16053,0.06757834114949104
16054,0.05801688955191539
16055,0.06461290880192314
16056,0.07559562016490688
16057,0.06461290880192314
16058,0.06757834114949104
16059,0.1528761431671826
16060,0.06461290880192314
16061,0.05801688955191539
16062,0.05801688955191539
16063,0.06461290880192314
16064,0.09193644979109654
16065,0.05801688955191539
16066,0.07559562016490688
16067,0.05842296695128858
16068,0.07559562016490688
16069,0.05801688955191539
16070,0.05842296695128858
16071,0.07559562016490688
16072,0.06461290880192314
16073,0.06757834114949104
16074,0.12717095963295275
16075,0.05801688955191539
16076,0.05801688955191539
16077,0.07559562016490688
16078,0.05801688955191539
16079,0.06461290880192314
16080,0.05801688955191539
16081,0.07147489576398133
16082,0.05801688955191539
16083,0.05801688955191539
16084,0.05801688955191539
16085,0.07559562016490688
16086,0.10584703388806699
16087,0.059298676699738984
16088,0.05801688955191539
16089,0.07559562016490688
16090,0.05801688955191539
16091,0.05801688955191539
16092,0.07559562016490688
16093,0.05801688955191539
16094,0.05801688955191539
16095,0.05801688955191539
16096,0.05801688955191539
16097,0.05801688955191539
16098,0.05801688955191539
16099,0.05801688955191539
16100,0.05801688955191539
16101,0.06757834114949104
16102,0.05842296695128858
16103,0.06757834114949104
16104,0.05801688955191539
16105,0.07559562016490688
16106,0.05801688955191539
16107,0.07559562016490688
16108,0.07559562016490688
16109,0.05801688955191539
16110,0.06461290880192314
16111,0.1528761431671826
16112,0.05801688955191539
16113,0.15674640347125934
16114,0.05801688955191539
16115,0.06461290880192314
16116,0.05801688955191539
16117,0.05801688955191539
16118,0.06461290880192314
16119,0.06757834114949104
16120,0.059298676699738984
16121,0.07559562016490688
16122,0.05801688955191539
16123,0.05842296695128858
16124,0.06461290880192314
16125,0.05801688955191539
16126,0.09193644979109654
16127,0.06757834114949104
16128,0.05801688955191539
16129,0.06757834114949104
16130,0.10584703388806699
16131,0.05801688955191539
16132,0.05801688955191539
16133,0.06461290880192314
16134,0.05801688955191539
16135,0.06461290880192314
16136,0.06461290880192314
16137,0.05801688955191539
16138,0.05801688955191539
16139,0.06461290880192314
16140,0.07559562016490688
16141,0.07559562016490688
16142,0.05801688955191539
16143,0.07559562016490688
16144,0.05801688955191539
16145,0.07559562016490688
16146,0.05801688955191539
16147,0.05801688955191539
16148,0.05801688955191539
16149,0.05801688955191539
16150,0.05801688955191539
16151,0.05801688955191539
16152,0.059298676699738984
16153,0.05801688955191539
16154,0.09193644979109654
16155,0.05801688955191539
16156,0.05801688955191539
16157,0.05801688955191539
16158,0.05801688955191539
16159,0.05801688955191539
16160,0.05801688955191539
16161,0.05842296695128858
16162,0.07559562016490688
16163,0.10584703388806699
16164,0.05801688955191539
16165,0.05801688955191539
16166,0.05801688955191539
16167,0.05801688955191539
16168,0.059298676699738984
16169,0.07559562016490688
16170,0.07559562016490688
16171,0.0676826261856664
16172,0.06461290880192314
16173,0.05801688955191539
16174,0.05801688955191539
16175,0.05801688955191539
16176,0.05801688955191539
16177,0.14829784658726433
16178,0.05801688955191539
16179,0.06757834114949104
16180,0.05842296695128858
16181,0.05801688955191539
16182,0.05842296695128858
16183,0.05801688955191539
16184,0.12717095963295275
16185,0.07559562016490688
16186,0.05801688955191539
16187,0.05801688955191539
16188,0.05801688955191539
16189,0.05801688955191539
16190,0.059298676699738984
16191,0.05842296695128858
16192,0.05801688955191539
16193,0.10584703388806699
16194,0.07559562016490688
16195,0.05801688955191539
16196,0.05801688955191539
16197,0.05801688955191539
16198,0.05801688955191539
16199,0.06461290880192314
16200,0.06461290880192314
16201,0.06757834114949104
16202,0.05801688955191539
16203,0.0676826261856664
16204,0.06757834114949104
16205,0.05801688955191539
16206,0.10584703388806699
16207,0.05801688955191539
16208,0.06461290880192314
16209,0.05801688955191539
16210,0.05801688955191539
16211,0.05842296695128858
16212,0.05801688955191539
16213,0.05801688955191539
16214,0.06461290880192314
16215,0.07147489576398133
16216,0.05801688955191539
16217,0.06461290880192314
16218,0.14885612679232918
16219,0.05801688955191539
16220,0.059298676699738984
16221,0.05801688955191539
16222,0.05801688955191539
16223,0.059298676699738984
16224,0.05801688955191539
16225,0.05842296695128858
16226,0.05801688955191539
16227,0.06757834114949104
16228,0.07559562016490688
16229,0.05801688955191539
16230,0.05801688955191539
16231,0.05801688955191539
16232,0.06757834114949104
16233,0.05801688955191539
16234,0.10584703388806699
16235,0.05801688955191539
16236,0.05801688955191539
16237,0.05801688955191539
16238,0.05801688955191539
16239,0.05801688955191539
16240,0.05801688955191539
16241,0.05842296695128858
16242,0.05801688955191539
16243,0.05801688955191539
16244,0.05801688955191539
16245,0.07559562016490688
16246,0.05842296695128858
16247,0.07559562016490688
16248,0.06757834114949104
16249,0.06461290880192314
16250,0.07559562016490688
16251,0.05801688955191539
16252,0.059298676699738984
16253,0.07559562016490688
16254,0.05801688955191539
16255,0.05801688955191539
16256,0.059298676699738984
16257,0.05801688955191539
16258,0.05801688955191539
16259,0.05842296695128858
16260,0.06757834114949104
16261,0.1644229608175702
16262,0.059298676699738984
16263,0.05801688955191539
16264,0.05801688955191539
16265,0.07559562016490688
16266,0.05801688955191539
16267,0.06757834114949104
16268,0.05842296695128858
16269,0.05842296695128858
16270,0.06461290880192314
16271,0.07559562016490688
16272,0.07559562016490688
16273,0.05801688955191539
16274,0.05801688955191539
16275,0.05801688955191539
16276,0.05801688955191539
16277,0.05801688955191539
16278,0.05801688955191539
16279,0.05801688955191539
16280,0.05801688955191539
16281,0.05801688955191539
16282,0.05801688955191539
16283,0.059298676699738984
16284,0.05801688955191539
16285,0.07559562016490688
16286,0.05801688955191539
16287,0.05842296695128858
16288,0.12717095963295275
16289,0.05801688955191539
16290,0.07559562016490688
16291,0.05842296695128858
16292,0.05801688955191539
16293,0.06461290880192314
16294,0.07559562016490688
16295,0.1644229608175702
16296,0.09193644979109654
16297,0.06757834114949104
16298,0.05801688955191539
16299,0.05842296695128858
16300,0.07559562016490688
16301,0.05801688955191539
16302,0.07559562016490688
16303,0.05801688955191539
16304,0.06461290880192314
16305,0.0676826261856664
16306,0.05801688955191539
16307,0.05801688955191539
16308,0.05801688955191539
16309,0.05801688955191539
16310,0.1528761431671826
16311,0.06461290880192314
16312,0.07559562016490688
16313,0.05801688955191539
16314,0.05801688955191539
16315,0.06461290880192314
16316,0.09193644979109654
16317,0.05842296695128858
16318,0.05801688955191539
16319,0.06461290880192314
16320,0.05801688955191539
16321,0.05801688955191539
16322,0.05801688955191539
16323,0.06461290880192314
16324,0.05801688955191539
16325,0.05801688955191539
16326,0.05842296695128858
16327,0.06757834114949104
16328,0.05801688955191539
16329,0.05801688955191539
16330,0.07559562016490688
16331,0.05801688955191539
16332,0.0676826261856664
16333,0.05801688955191539
16334,0.05801688955191539
16335,0.07559562016490688
16336,0.05801688955191539
16337,0.06757834114949104
16338,0.05801688955191539
16339,0.05842296695128858
16340,0.07559562016490688
16341,0.12717095963295275
16342,0.12717095963295275
16343,0.07559562016490688
16344,0.05842296695128858
16345,0.0676826261856664
16346,0.05801688955191539
16347,0.05842296695128858
16348,0.05801688955191539
16349,0.07559562016490688
16350,0.05801688955191539
16351,0.05801688955191539
16352,0.05801688955191539
16353,0.05801688955191539
16354,0.07559562016490688
16355,0.07559562016490688
16356,0.09193644979109654
16357,0.05801688955191539
16358,0.05801688955191539
16359,0.05801688955191539
16360,0.07559562016490688
16361,0.05801688955191539
16362,0.05801688955191539
16363,0.05842296695128858
16364,0.07559562016490688
16365,0.06461290880192314
16366,0.05801688955191539
16367,0.06757834114949104
16368,0.0676826261856664
16369,0.05801688955191539
16370,0.05801688955191539
16371,0.05842296695128858
16372,0.07559562016490688
16373,0.0676826261856664
16374,0.0676826261856664
16375,0.12717095963295275
16376,0.05801688955191539
16377,0.05801688955191539
16378,0.05801688955191539
16379,0.05801688955191539
16380,0.05801688955191539
16381,0.07559562016490688
16382,0.07559562016490688
16383,0.07559562016490688
16384,0.05801688955191539
16385,0.05842296695128858
16386,0.05801688955191539
16387,0.12717095963295275
16388,0.05801688955191539
16389,0.05801688955191539
16390,0.05842296695128858
16391,0.06757834114949104
16392,0.05801688955191539
16393,0.07559562016490688
16394,0.05801688955191539
16395,0.05801688955191539
16396,0.05801688955191539
16397,0.05842296695128858
16398,0.05801688955191539
16399,0.12717095963295275
16400,0.07559562016490688
16401,0.07559562016490688
16402,0.09193644979109654
16403,0.05801688955191539
16404,0.05801688955191539
16405,0.05842296695128858
16406,0.059298676699738984
16407,0.05801688955191539
16408,0.05801688955191539
16409,0.06757834114949104
16410,0.06461290880192314
16411,0.07559562016490688
16412,0.05842296695128858
16413,0.05801688955191539
16414,0.05801688955191539
16415,0.12717095963295275
16416,0.05842296695128858
16417,0.05801688955191539
16418,0.06757834114949104
16419,0.05801688955191539
16420,0.05801688955191539
16421,0.07559562016490688
16422,0.05842296695128858
16423,0.05801688955191539
16424,0.06757834114949104
16425,0.05801688955191539
16426,0.05801688955191539
16427,0.059298676699738984
16428,0.05801688955191539
16429,0.07559562016490688
16430,0.1528761431671826
16431,0.06461290880192314
16432,0.05842296695128858
16433,0.05801688955191539
16434,0.07559562016490688
16435,0.06461290880192314
16436,0.05842296695128858
16437,0.14885612679232918
16438,0.07559562016490688
16439,0.05801688955191539
16440,0.05801688955191539
16441,0.05801688955191539
16442,0.059298676699738984
16443,0.06757834114949104
16444,0.05801688955191539
16445,0.05842296695128858
16446,0.06194366605657969
16447,0.05801688955191539
16448,0.05801688955191539
16449,0.15653268413864005
16450,0.05801688955191539
16451,0.07559562016490688
16452,0.05801688955191539
16453,0.05801688955191539
16454,0.06461290880192314
16455,0.05842296695128858
16456,0.06461290880192314
16457,0.05801688955191539
16458,0.07559562016490688
16459,0.059298676699738984
16460,0.05801688955191539
16461,0.05801688955191539
16462,0.06461290880192314
16463,0.07559562016490688
16464,0.07559562016490688
16465,0.05801688955191539
16466,0.06461290880192314
16467,0.05842296695128858
16468,0.05801688955191539
16469,0.07559562016490688
16470,0.05801688955191539
16471,0.05801688955191539
16472,0.05842296695128858
16473,0.1644229608175702
16474,0.05801688955191539
16475,0.059298676699738984
16476,0.05801688955191539
16477,0.059298676699738984
16478,0.05801688955191539
16479,0.05842296695128858
16480,0.05842296695128858
16481,0.05801688955191539
16482,0.05801688955191539
16483,0.07559562016490688
16484,0.05801688955191539
16485,0.06461290880192314
16486,0.05801688955191539
16487,0.05801688955191539
16488,0.07147489576398133
16489,0.05801688955191539
16490,0.07559562016490688
16491,0.05801688955191539
16492,0.07559562016490688
16493,0.06461290880192314
16494,0.059298676699738984
16495,0.05801688955191539
16496,0.06461290880192314
16497,0.05842296695128858
16498,0.07559562016490688
16499,0.05801688955191539
16500,0.059298676699738984
16501,0.059298676699738984
16502,0.05801688955191539
16503,0.05801688955191539
16504,0.10584703388806699
16505,0.05842296695128858
16506,0.05842296695128858
16507,0.05801688955191539
16508,0.05801688955191539
16509,0.05842296695128858
16510,0.07559562016490688
16511,0.05842296695128858
16512,0.07559562016490688
16513,0.05801688955191539
16514,0.05801688955191539
16515,0.12717095963295275
16516,0.05801688955191539
16517,0.06461290880192314
16518,0.06757834114949104
16519,0.05842296695128858
16520,0.05801688955191539
16521,0.07559562016490688
16522,0.07559562016490688
16523,0.07559562016490688
16524,0.05801688955191539
16525,0.05801688955191539
16526,0.07559562016490688
16527,0.07559562016490688
16528,0.05842296695128858
16529,0.05801688955191539
16530,0.05842296695128858
16531,0.05801688955191539
16532,0.05801688955191539
16533,0.12717095963295275
16534,0.05801688955191539
16535,0.07559562016490688
16536,0.0676826261856664
16537,0.0676826261856664
16538,0.06461290880192314
16539,0.06757834114949104
16540,0.07559562016490688
16541,0.1528761431671826
16542,0.05801688955191539
16543,0.06461290880192314
16544,0.05801688955191539
16545,0.05801688955191539
16546,0.05801688955191539
16547,0.14498586648825243
16548,0.07559562016490688
16549,0.05801688955191539
16550,0.06757834114949104
16551,0.05801688955191539
16552,0.06461290880192314
16553,0.07559562016490688
16554,0.07559562016490688
16555,0.05801688955191539
16556,0.06757834114949104
16557,0.05801688955191539
16558,0.05842296695128858
16559,0.05801688955191539
16560,0.05801688955191539
16561,0.06461290880192314
16562,0.05801688955191539
16563,0.05801688955191539
16564,0.06461290880192314
16565,0.06461290880192314
16566,0.05801688955191539
16567,0.05801688955191539
16568,0.05801688955191539
16569,0.05801688955191539
16570,0.05801688955191539
16571,0.06461290880192314
16572,0.05801688955191539
16573,0.06757834114949104
16574,0.05801688955191539
16575,0.09193644979109654
16576,0.1528761431671826
16577,0.05801688955191539
16578,0.06461290880192314
16579,0.07147489576398133
16580,0.05801688955191539
16581,0.05801688955191539
16582,0.05842296695128858
16583,0.05801688955191539
16584,0.05801688955191539
16585,0.09567425067240444
16586,0.05842296695128858
16587,0.10584703388806699
16588,0.05801688955191539
16589,0.05801688955191539
16590,0.05801688955191539
16591,0.06757834114949104
16592,0.05801688955191539
16593,0.059298676699738984
16594,0.05801688955191539
16595,0.05801688955191539
16596,0.05801688955191539
16597,0.05801688955191539
16598,0.07559562016490688
16599,0.059298676699738984
16600,0.06461290880192314
16601,0.05842296695128858
16602,0.07559562016490688
16603,0.0676826261856664
16604,0.06461290880192314
16605,0.07559562016490688
16606,0.05801688955191539
16607,0.12717095963295275
16608,0.14498586648825243
16609,0.05801688955191539
16610,0.07559562016490688
16611,0.06461290880192314
16612,0.05801688955191539
16613,0.06757834114949104
16614,0.05801688955191539
16615,0.05842296695128858
16616,0.07559562016490688
16617,0.07559562016490688
16618,0.05801688955191539
16619,0.07559562016490688
16620,0.05801688955191539
16621,0.05801688955191539
16622,0.05801688955191539
16623,0.06461290880192314
16624,0.07559562016490688
16625,0.07559562016490688
16626,0.07559562016490688
16627,0.07147489576398133
16628,0.06461290880192314
16629,0.06461290880192314
16630,0.07559562016490688
16631,0.05801688955191539
16632,0.07559562016490688
16633,0.12717095963295275
16634,0.05801688955191539
16635,0.05842296695128858
16636,0.05801688955191539
16637,0.05801688955191539
16638,0.05801688955191539
16639,0.06461290880192314
16640,0.05801688955191539
16641,0.05801688955191539
16642,0.05801688955191539
16643,0.05801688955191539
16644,0.06461290880192314
16645,0.05842296695128858
16646,0.05801688955191539
16647,0.059298676699738984
16648,0.14829784658726433
16649,0.05801688955191539
16650,0.1528761431671826
16651,0.059298676699738984
16652,0.05801688955191539
16653,0.05801688955191539
16654,0.05801688955191539
16655,0.06461290880192314
16656,0.05801688955191539
16657,0.05842296695128858
16658,0.05842296695128858
16659,0.06461290880192314
16660,0.05842296695128858
16661,0.05801688955191539
16662,0.05801688955191539
16663,0.06757834114949104
16664,0.06461290880192314
16665,0.07559562016490688
16666,0.06461290880192314
16667,0.05842296695128858
16668,0.05801688955191539
16669,0.12717095963295275
16670,0.06461290880192314
16671,0.06461290880192314
16672,0.05842296695128858
16673,0.05801688955191539
16674,0.05801688955191539
16675,0.05801688955191539
16676,0.05801688955191539
16677,0.07559562016490688
16678,0.12717095963295275
16679,0.05801688955191539
16680,0.06461290880192314
16681,0.05801688955191539
16682,0.05801688955191539
16683,0.05801688955191539
16684,0.07559562016490688
16685,0.05801688955191539
16686,0.05801688955191539
16687,0.12717095963295275
16688,0.05801688955191539
16689,0.05801688955191539
16690,0.07559562016490688
16691,0.06461290880192314
16692,0.05801688955191539
16693,0.05801688955191539
16694,0.07147489576398133
16695,0.05842296695128858
16696,0.05801688955191539
16697,0.059298676699738984
16698,0.05801688955191539
16699,0.06461290880192314
16700,0.06461290880192314
16701,0.05842296695128858
16702,0.05801688955191539
16703,0.05842296695128858
16704,0.06757834114949104
16705,0.05801688955191539
16706,0.05801688955191539
16707,0.06461290880192314
16708,0.07559562016490688
16709,0.07559562016490688
16710,0.05801688955191539
16711,0.06461290880192314
16712,0.05801688955191539
16713,0.05842296695128858
16714,0.05801688955191539
16715,0.05801688955191539
16716,0.05801688955191539
16717,0.10584703388806699
16718,0.07559562016490688
16719,0.05842296695128858
16720,0.05801688955191539
16721,0.05801688955191539
16722,0.05801688955191539
16723,0.10584703388806699
16724,0.06461290880192314
16725,0.10584703388806699
16726,0.06461290880192314
16727,0.05801688955191539
16728,0.05801688955191539
16729,0.05801688955191539
16730,0.05801688955191539
16731,0.05801688955191539
16732,0.05801688955191539
16733,0.059298676699738984
16734,0.06461290880192314
16735,0.07559562016490688
16736,0.07559562016490688
16737,0.05801688955191539
16738,0.06757834114949104
16739,0.059298676699738984
16740,0.05842296695128858
16741,0.05842296695128858
16742,0.05801688955191539
16743,0.05801688955191539
16744,0.06757834114949104
16745,0.05801688955191539
16746,0.05842296695128858
16747,0.059298676699738984
16748,0.05801688955191539
16749,0.05801688955191539
16750,0.05801688955191539
16751,0.07559562016490688
16752,0.07559562016490688
16753,0.05801688955191539
16754,0.05801688955191539
16755,0.05801688955191539
16756,0.06461290880192314
16757,0.07559562016490688
16758,0.05801688955191539
16759,0.07559562016490688
16760,0.059298676699738984
16761,0.05801688955191539
16762,0.07559562016490688
16763,0.06461290880192314
16764,0.05801688955191539
16765,0.05801688955191539
16766,0.059298676699738984
16767,0.05801688955191539
16768,0.05801688955191539
16769,0.05842296695128858
16770,0.05801688955191539
16771,0.07559562016490688
16772,0.05801688955191539
16773,0.05801688955191539
16774,0.14498586648825243
16775,0.07559562016490688
16776,0.06461290880192314
16777,0.05801688955191539
16778,0.06461290880192314
16779,0.05801688955191539
16780,0.06461290880192314
16781,0.05801688955191539
16782,0.07559562016490688
16783,0.05801688955191539
16784,0.05801688955191539
16785,0.05801688955191539
16786,0.06461290880192314
16787,0.07559562016490688
16788,0.05801688955191539
16789,0.05801688955191539
16790,0.07559562016490688
16791,0.05801688955191539
16792,0.10584703388806699
16793,0.13675102893687668
16794,0.10584703388806699
16795,0.06461290880192314
16796,0.05801688955191539
16797,0.10584703388806699
16798,0.07559562016490688
16799,0.05801688955191539
16800,0.07559562016490688
16801,0.05801688955191539
16802,0.05801688955191539
16803,0.12717095963295275
16804,0.05801688955191539
16805,0.059298676699738984
16806,0.05801688955191539
16807,0.05801688955191539
16808,0.1528761431671826
16809,0.07559562016490688
16810,0.05801688955191539
16811,0.05842296695128858
16812,0.05801688955191539
16813,0.12717095963295275
16814,0.05801688955191539
16815,0.07559562016490688
16816,0.05801688955191539
16817,0.05801688955191539
16818,0.07559562016490688
16819,0.10039924092079645
16820,0.05842296695128858
16821,0.09193644979109654
16822,0.07559562016490688
16823,0.05801688955191539
16824,0.07559562016490688
16825,0.05801688955191539
16826,0.05801688955191539
16827,0.05801688955191539
16828,0.06461290880192314
16829,0.05801688955191539
16830,0.05842296695128858
16831,0.05801688955191539
16832,0.07559562016490688
16833,0.05801688955191539
16834,0.05801688955191539
16835,0.06461290880192314
16836,0.06461290880192314
16837,0.059298676699738984
16838,0.05801688955191539
16839,0.05801688955191539
16840,0.059298676699738984
16841,0.05801688955191539
16842,0.06461290880192314
16843,0.07559562016490688
16844,0.05801688955191539
16845,0.05801688955191539
16846,0.07559562016490688
16847,0.12717095963295275
16848,0.05801688955191539
16849,0.059298676699738984
16850,0.05801688955191539
16851,0.07559562016490688
16852,0.05801688955191539
16853,0.05801688955191539
16854,0.05801688955191539
16855,0.05842296695128858
16856,0.06461290880192314
16857,0.05801688955191539
16858,0.09193644979109654
16859,0.05801688955191539
16860,0.05801688955191539
16861,0.06757834114949104
16862,0.06461290880192314
16863,0.07559562016490688
16864,0.05801688955191539
16865,0.05801688955191539
16866,0.05801688955191539
16867,0.05801688955191539
16868,0.05801688955191539
16869,0.07559562016490688
16870,0.05801688955191539
16871,0.05801688955191539
16872,0.05801688955191539
16873,0.05801688955191539
16874,0.07559562016490688
16875,0.05801688955191539
16876,0.06461290880192314
16877,0.12717095963295275
16878,0.05801688955191539
16879,0.05801688955191539
16880,0.05801688955191539
16881,0.07559562016490688
16882,0.05801688955191539
16883,0.05842296695128858
16884,0.05801688955191539
16885,0.07559562016490688
16886,0.05801688955191539
16887,0.07147489576398133
16888,0.059298676699738984
16889,0.06757834114949104
16890,0.05801688955191539
16891,0.05801688955191539
16892,0.05801688955191539
16893,0.05801688955191539
16894,0.07559562016490688
16895,0.05801688955191539
16896,0.06757834114949104
16897,0.06461290880192314
16898,0.059298676699738984
16899,0.05842296695128858
16900,0.09193644979109654
16901,0.07559562016490688
16902,0.06757834114949104
16903,0.059298676699738984
16904,0.05801688955191539
16905,0.06461290880192314
16906,0.07147489576398133
16907,0.12717095963295275
16908,0.05801688955191539
16909,0.0676826261856664
16910,0.07559562016490688
16911,0.07559562016490688
16912,0.05842296695128858
16913,0.05801688955191539
16914,0.05801688955191539
16915,0.07559562016490688
16916,0.059298676699738984
16917,0.05801688955191539
16918,0.10584703388806699
16919,0.0676826261856664
16920,0.10584703388806699
16921,0.07559562016490688
16922,0.06461290880192314
16923,0.05842296695128858
16924,0.05801688955191539
16925,0.059298676699738984
16926,0.06461290880192314
16927,0.07559562016490688
16928,0.07147489576398133
16929,0.07559562016490688
16930,0.05801688955191539
16931,0.06461290880192314
16932,0.07559562016490688
16933,0.05801688955191539
16934,0.059298676699738984
16935,0.05801688955191539
16936,0.05801688955191539
16937,0.05842296695128858
16938,0.05801688955191539
16939,0.07147489576398133
16940,0.12717095963295275
16941,0.05801688955191539
16942,0.05842296695128858
16943,0.059298676699738984
16944,0.05801688955191539
16945,0.05801688955191539
16946,0.0676826261856664
16947,0.07559562016490688
16948,0.05801688955191539
16949,0.07559562016490688
16950,0.07559562016490688
16951,0.05801688955191539
16952,0.05801688955191539
16953,0.05801688955191539
16954,0.06757834114949104
16955,0.05801688955191539
16956,0.0676826261856664
16957,0.05801688955191539
16958,0.06757834114949104
16959,0.05801688955191539
16960,0.07559562016490688
16961,0.05801688955191539
16962,0.05801688955191539
16963,0.05801688955191539
16964,0.07559562016490688
16965,0.05801688955191539
16966,0.07559562016490688
16967,0.14885612679232918
16968,0.05842296695128858
16969,0.05801688955191539
16970,0.07147489576398133
16971,0.05801688955191539
16972,0.05801688955191539
16973,0.07559562016490688
16974,0.05801688955191539
16975,0.05801688955191539
16976,0.07559562016490688
16977,0.059298676699738984
16978,0.05801688955191539
16979,0.05801688955191539
16980,0.05801688955191539
16981,0.059298676699738984
16982,0.05842296695128858
16983,0.07559562016490688
16984,0.07559562016490688
16985,0.05842296695128858
16986,0.07559562016490688
16987,0.06461290880192314
16988,0.10584703388806699
16989,0.07559562016490688
16990,0.07559562016490688
16991,0.05801688955191539
16992,0.07559562016490688
16993,0.07559562016490688
16994,0.05801688955191539
16995,0.06757834114949104
16996,0.05801688955191539
16997,0.05801688955191539
16998,0.059298676699738984
16999,0.07147489576398133
17000,0.06461290880192314
17001,0.10584703388806699
17002,0.05801688955191539
17003,0.05801688955191539
17004,0.05801688955191539
17005,0.06461290880192314
17006,0.05801688955191539
17007,0.06461290880192314
17008,0.05801688955191539
17009,0.05801688955191539
17010,0.059298676699738984
17011,0.06461290880192314
17012,0.05801688955191539
17013,0.059298676699738984
17014,0.05801688955191539
17015,0.05801688955191539
17016,0.07559562016490688
17017,0.05801688955191539
17018,0.05801688955191539
17019,0.05842296695128858
17020,0.06461290880192314
17021,0.05801688955191539
17022,0.07559562016490688
17023,0.05801688955191539
17024,0.07559562016490688
17025,0.05801688955191539
17026,0.07559562016490688
17027,0.05801688955191539
17028,0.07559562016490688
17029,0.07559562016490688
17030,0.0676826261856664
17031,0.06461290880192314
17032,0.07559562016490688
17033,0.07559562016490688
17034,0.05842296695128858
17035,0.05801688955191539
17036,0.07559562016490688
17037,0.06461290880192314
17038,0.05842296695128858
17039,0.05842296695128858
17040,0.05801688955191539
17041,0.05801688955191539
17042,0.06461290880192314
17043,0.05801688955191539
17044,0.05801688955191539
17045,0.05801688955191539
17046,0.05801688955191539
17047,0.05801688955191539
17048,0.07559562016490688
17049,0.05801688955191539
17050,0.05801688955191539
17051,0.05801688955191539
17052,0.07559562016490688
17053,0.05801688955191539
17054,0.12717095963295275
17055,0.05842296695128858
17056,0.07559562016490688
17057,0.07559562016490688
17058,0.07559562016490688
17059,0.059298676699738984
17060,0.05801688955191539
17061,0.05801688955191539
17062,0.06461290880192314
17063,0.07559562016490688
17064,0.06461290880192314
17065,0.05842296695128858
17066,0.06461290880192314
17067,0.05801688955191539
17068,0.05801688955191539
17069,0.05801688955191539
17070,0.05801688955191539
17071,0.05801688955191539
17072,0.07147489576398133
17073,0.05842296695128858
17074,0.05842296695128858
17075,0.06461290880192314
17076,0.05801688955191539
17077,0.05801688955191539
17078,0.05801688955191539
17079,0.05801688955191539
17080,0.05801688955191539
17081,0.06461290880192314
17082,0.05801688955191539
17083,0.07559562016490688
17084,0.05801688955191539
17085,0.07559562016490688
17086,0.05801688955191539
17087,0.05801688955191539
17088,0.06757834114949104
17089,0.06461290880192314
17090,0.05801688955191539
17091,0.05801688955191539
17092,0.05801688955191539
17093,0.07559562016490688
17094,0.05801688955191539
17095,0.05842296695128858
17096,0.05801688955191539
17097,0.09193644979109654
17098,0.05842296695128858
17099,0.05842296695128858
17100,0.07559562016490688
17101,0.05842296695128858
17102,0.07559562016490688
17103,0.05801688955191539
17104,0.059298676699738984
17105,0.07559562016490688
17106,0.05801688955191539
17107,0.05801688955191539
17108,0.05801688955191539
17109,0.059298676699738984
17110,0.05801688955191539
17111,0.07147489576398133
17112,0.05801688955191539
17113,0.05801688955191539
17114,0.05801688955191539
17115,0.06461290880192314
17116,0.07559562016490688
17117,0.05801688955191539
